provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,1,1.068148148148148,2025-12-25T15:25:52+00:00,
Lambda Labs,US-West,H100,,,1,23.92,2025-12-25T15:25:53+00:00,
Lambda Labs,US-Central,H100,,,1,23.92,2025-12-25T15:25:53+00:00,
Paperspace,US-Central,H100,,,1,3.09,2025-12-25T15:26:05+00:00,
Voltage Park,US-West,H100,,,1,1.99,2025-12-25T15:26:05+00:00,
OVHcloud,US-East,H100,,,1,2.99,2025-12-25T15:26:06+00:00,
Jarvislabs,US-Central,H100,,,1,2.85,2025-12-25T15:26:09+00:00,
Nebius,US-Central,H100,,,1,2.3,2025-12-25T15:26:11+00:00,
SF Compute,US-West,H100,,,1,1.35,2025-12-25T15:26:43+00:00,
Together.ai,US-West,H100,,,1,3.36,2025-12-25T15:26:44+00:00,
RunPod,US-Central,H100,,,8,2.69,2025-12-25T15:26:44+00:00,
Replicate,US-Central,H100,,,1,5.49,2025-12-25T15:26:47+00:00,
Scaleway,US-East,H100,,,1,2.73,2025-12-25T15:26:48+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2025-12-25T15:26:48+00:00,
AWS,US-East,H100,,,1,6.88,2025-12-25T15:26:53+00:00,
AWS,US-West,H100,,,1,8.6,2025-12-25T15:27:00+00:00,
Azure,US-East,H100,,,1,12.29,2025-12-25T15:27:05+00:00,
Azure,US-Central,H100,,,1,15.67,2025-12-25T15:27:06+00:00,
Azure,US-East,H100,,,1,12.84,2025-12-25T15:27:06+00:00,
Azure,US-West,H100,,,1,12.29,2025-12-25T15:27:06+00:00,
GCP,US-Central,H100,,,1,2.253,2025-12-25T15:27:07+00:00,
