provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,9,1.645679012345679,2026-09-25T20:19:04+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-09-25T20:19:05+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-09-25T20:19:18+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-09-25T20:19:19+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-09-25T20:19:20+00:00,
Jarvislabs,US-Central,H100,,,1,2.69,2026-09-25T20:19:23+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-09-25T20:19:39+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-09-25T20:19:40+00:00,
AWS,US-East,H100,,,1,6.88,2026-09-25T20:19:53+00:00,
AWS,US-West,H100,,,1,8.6,2026-09-25T20:20:02+00:00,
Azure,US-East,H100,,,1,12.29,2026-09-25T20:20:08+00:00,
Azure,US-East,H100,,,1,12.84,2026-09-25T20:20:08+00:00,
Azure,US-West,H100,,,1,12.29,2026-09-25T20:20:08+00:00,
Azure,US-Central,H100,,,1,15.67,2026-09-25T20:20:09+00:00,
