provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,7,1.47384126984127,2026-04-11T06:34:38+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-04-11T06:34:40+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-04-11T06:34:52+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-04-11T06:34:52+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-04-11T06:34:53+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-04-11T06:34:55+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-04-11T06:35:01+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-04-11T06:35:04+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-04-11T06:35:05+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-04-11T06:35:05+00:00,
AWS,US-East,H100,,,1,6.88,2026-04-11T06:35:10+00:00,
AWS,US-West,H100,,,1,8.6,2026-04-11T06:35:17+00:00,
Azure,US-East,H100,,,1,12.29,2026-04-11T06:35:22+00:00,
Azure,US-East,H100,,,1,12.84,2026-04-11T06:35:23+00:00,
Azure,US-West,H100,,,1,12.29,2026-04-11T06:35:23+00:00,
Azure,US-Central,H100,,,1,15.67,2026-04-11T06:35:27+00:00,
