provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,2,1.2007407407407407,2026-01-08T19:23:41+00:00,
Lambda Labs,US-Central,H100,,,1,6.38,2026-01-08T19:23:42+00:00,
Lambda Labs,US-West,H100,,,1,2.49,2026-01-08T19:23:42+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-01-08T19:23:51+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-01-08T19:23:51+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-01-08T19:23:52+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-01-08T19:23:55+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-01-08T19:23:57+00:00,
SF Compute,US-West,H100,,,1,1.35,2026-01-08T19:24:30+00:00,
RunPod,US-Central,H100,,,6,2.69,2026-01-08T19:24:30+00:00,
Together.ai,US-West,H100,,,1,3.36,2026-01-08T19:24:33+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-01-08T19:24:35+00:00,
Scaleway,US-East,H100,,,1,2.73,2026-01-08T19:24:36+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-01-08T19:24:36+00:00,
AWS,US-East,H100,,,1,6.88,2026-01-08T19:24:41+00:00,
AWS,US-West,H100,,,1,8.6,2026-01-08T19:24:47+00:00,
Azure,US-East,H100,,,1,12.29,2026-01-08T19:24:52+00:00,
Azure,US-East,H100,,,1,12.84,2026-01-08T19:24:52+00:00,
Azure,US-West,H100,,,1,12.29,2026-01-08T19:24:54+00:00,
Azure,US-Central,H100,,,1,15.67,2026-01-08T19:24:55+00:00,
GCP,US-Central,H100,,,1,2.253,2026-01-08T19:24:56+00:00,
