provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,1,1.328888888888889,2026-03-03T21:17:04+00:00,
Lambda Labs,US-East,H100,,,1,3.44,2026-03-03T21:17:06+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-03-03T21:17:16+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-03-03T21:17:16+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-03-03T21:17:18+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-03-03T21:17:20+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-03-03T21:17:22+00:00,
RunPod,US-Central,H100,,,7,2.69,2026-03-03T21:17:55+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-03-03T21:17:55+00:00,
SF Compute,US-West,H100,,,1,1.35,2026-03-03T21:17:55+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-03-03T21:17:58+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-03-03T21:17:59+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-03-03T21:17:59+00:00,
AWS,US-East,H100,,,1,6.88,2026-03-03T21:18:04+00:00,
AWS,US-West,H100,,,1,8.6,2026-03-03T21:18:11+00:00,
Azure,US-East,H100,,,1,12.29,2026-03-03T21:18:21+00:00,
Azure,US-East,H100,,,1,12.84,2026-03-03T21:18:23+00:00,
Azure,US-West,H100,,,1,12.29,2026-03-03T21:18:27+00:00,
Azure,US-Central,H100,,,1,15.67,2026-03-03T21:18:33+00:00,
