provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,1,0.9355555555555555,2026-01-29T10:42:16+00:00,
Lambda Labs,US-West,H100,,,1,23.92,2026-01-29T10:42:17+00:00,
Lambda Labs,US-Central,H100,,,1,12.36,2026-01-29T10:42:17+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-01-29T10:42:28+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-01-29T10:42:28+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-01-29T10:42:29+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-01-29T10:42:32+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-01-29T10:42:34+00:00,
SF Compute,US-West,H100,,,1,1.35,2026-01-29T10:43:07+00:00,
RunPod,US-Central,H100,,,8,2.69,2026-01-29T10:43:07+00:00,
Together.ai,US-West,H100,,,1,3.36,2026-01-29T10:43:08+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-01-29T10:43:10+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-01-29T10:43:11+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-01-29T10:43:11+00:00,
AWS,US-East,H100,,,1,6.88,2026-01-29T10:43:16+00:00,
AWS,US-West,H100,,,1,8.6,2026-01-29T10:43:23+00:00,
Azure,US-East,H100,,,1,12.29,2026-01-29T10:43:31+00:00,
Azure,US-East,H100,,,1,12.84,2026-01-29T10:43:34+00:00,
Azure,US-West,H100,,,1,12.29,2026-01-29T10:43:35+00:00,
Azure,US-Central,H100,,,1,15.67,2026-01-29T10:43:38+00:00,
GCP,US-Central,H100,,,1,2.591,2026-01-29T10:43:39+00:00,
