provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,10,1.927762962962963,2026-06-08T19:50:15+00:00,
Lambda Labs,US-Central,H100,,,1,4.29,2026-06-08T19:50:16+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-06-08T19:50:27+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-06-08T19:50:27+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-06-08T19:50:28+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-06-08T19:50:31+00:00,
Together.ai,US-Central,H100,,,1,6.49,2026-06-08T19:50:40+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-06-08T19:50:43+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-06-08T19:50:43+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-06-08T19:50:43+00:00,
AWS,US-East,H100,,,1,6.88,2026-06-08T19:50:48+00:00,
AWS,US-West,H100,,,1,8.6,2026-06-08T19:50:56+00:00,
Azure,US-East,H100,,,1,12.29,2026-06-08T19:51:03+00:00,
Azure,US-East,H100,,,1,12.84,2026-06-08T19:51:05+00:00,
Azure,US-West,H100,,,1,12.29,2026-06-08T19:51:06+00:00,
Azure,US-Central,H100,,,1,15.67,2026-06-08T19:51:08+00:00,
