provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,17,1.47043137254902,2026-05-04T21:31:43+00:00,
Lambda Labs,US-Central,H100,,,1,4.29,2026-05-04T21:31:44+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-05-04T21:31:57+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-05-04T21:31:58+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-05-04T21:31:59+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-05-04T21:32:02+00:00,
Together.ai,US-Central,H100,,,1,5.49,2026-05-04T21:32:08+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-05-04T21:32:11+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-05-04T21:32:12+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-05-04T21:32:12+00:00,
AWS,US-East,H100,,,1,6.88,2026-05-04T21:32:16+00:00,
AWS,US-West,H100,,,1,8.6,2026-05-04T21:32:23+00:00,
Azure,US-East,H100,,,1,12.29,2026-05-04T21:32:28+00:00,
Azure,US-East,H100,,,1,12.84,2026-05-04T21:32:28+00:00,
Azure,US-West,H100,,,1,12.29,2026-05-04T21:32:29+00:00,
Azure,US-Central,H100,,,1,15.67,2026-05-04T21:32:29+00:00,
