provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,3,1.9271604938271605,2026-09-12T00:51:44+00:00,
Lambda Labs,US-Central,H100,,,1,8.38,2026-09-12T00:51:44+00:00,
Lambda Labs,US-West,H100,,,1,3.29,2026-09-12T00:51:44+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-09-12T00:51:56+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-09-12T00:51:57+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-09-12T00:51:58+00:00,
Jarvislabs,US-Central,H100,,,1,2.69,2026-09-12T00:52:01+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-09-12T00:52:18+00:00,
Scaleway,US-East,H100,,,1,0.79,2026-09-12T00:52:19+00:00,
AWS,US-East,H100,,,1,6.88,2026-09-12T00:52:32+00:00,
AWS,US-West,H100,,,1,8.6,2026-09-12T00:52:40+00:00,
Azure,US-East,H100,,,1,12.29,2026-09-12T00:52:46+00:00,
Azure,US-East,H100,,,1,12.84,2026-09-12T00:52:46+00:00,
Azure,US-West,H100,,,1,12.29,2026-09-12T00:52:47+00:00,
Azure,US-Central,H100,,,1,15.67,2026-09-12T00:52:56+00:00,
