provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,5,1.4788444444444444,2026-04-13T11:35:51+00:00,
Lambda Labs,US-East,H100,,,1,6.16,2026-04-13T11:35:53+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-04-13T11:36:12+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-04-13T11:36:12+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-04-13T11:36:13+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-04-13T11:36:15+00:00,
Together.ai,US-West,H100,,,1,5.49,2026-04-13T11:36:22+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-04-13T11:36:25+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-04-13T11:36:26+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-04-13T11:36:26+00:00,
AWS,US-East,H100,,,1,6.88,2026-04-13T11:36:31+00:00,
AWS,US-West,H100,,,1,8.6,2026-04-13T11:36:38+00:00,
Azure,US-East,H100,,,1,12.29,2026-04-13T11:36:45+00:00,
Azure,US-East,H100,,,1,12.84,2026-04-13T11:36:45+00:00,
Azure,US-West,H100,,,1,12.29,2026-04-13T11:36:47+00:00,
Azure,US-Central,H100,,,1,15.67,2026-04-13T11:36:48+00:00,
