provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,4,1.3044444444444445,2025-12-27T12:48:32+00:00,
Lambda Labs,US-West,H100,,,1,23.92,2025-12-27T12:48:33+00:00,
Lambda Labs,US-Central,H100,,,1,23.92,2025-12-27T12:48:33+00:00,
Paperspace,US-Central,H100,,,1,3.09,2025-12-27T12:48:44+00:00,
Voltage Park,US-West,H100,,,1,1.99,2025-12-27T12:48:44+00:00,
OVHcloud,US-East,H100,,,1,2.99,2025-12-27T12:48:45+00:00,
Jarvislabs,US-Central,H100,,,1,2.99,2025-12-27T12:48:48+00:00,
Nebius,US-Central,H100,,,1,2.3,2025-12-27T12:48:50+00:00,
SF Compute,US-West,H100,,,1,1.35,2025-12-27T12:49:23+00:00,
Together.ai,US-West,H100,,,1,3.36,2025-12-27T12:49:24+00:00,
RunPod,US-Central,H100,,,8,2.69,2025-12-27T12:49:24+00:00,
Replicate,US-Central,H100,,,1,5.49,2025-12-27T12:49:27+00:00,
Scaleway,US-East,H100,,,1,2.73,2025-12-27T12:49:28+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2025-12-27T12:49:28+00:00,
AWS,US-East,H100,,,1,6.88,2025-12-27T12:49:32+00:00,
AWS,US-West,H100,,,1,8.6,2025-12-27T12:49:39+00:00,
Azure,US-East,H100,,,1,12.29,2025-12-27T12:49:43+00:00,
Azure,US-Central,H100,,,1,15.67,2025-12-27T12:49:44+00:00,
Azure,US-East,H100,,,1,12.84,2025-12-27T12:49:44+00:00,
Azure,US-West,H100,,,1,12.29,2025-12-27T12:49:44+00:00,
GCP,US-Central,H100,,,1,2.253,2025-12-27T12:49:45+00:00,
