provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,3,1.2686419753086418,2026-02-22T00:50:20+00:00,
Lambda Labs,US-Central,H100,,,1,6.38,2026-02-22T00:50:21+00:00,
Lambda Labs,US-West,H100,,,1,2.49,2026-02-22T00:50:21+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-02-22T00:50:32+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-02-22T00:50:33+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-02-22T00:50:33+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-02-22T00:50:36+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-02-22T00:50:37+00:00,
SF Compute,US-West,H100,,,1,1.35,2026-02-22T00:51:10+00:00,
Together.ai,US-West,H100,,,1,3.36,2026-02-22T00:51:11+00:00,
RunPod,US-Central,H100,,,8,2.69,2026-02-22T00:51:11+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-02-22T00:51:14+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-02-22T00:51:14+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-02-22T00:51:15+00:00,
AWS,US-East,H100,,,1,6.88,2026-02-22T00:51:18+00:00,
AWS,US-West,H100,,,1,8.6,2026-02-22T00:51:24+00:00,
Azure,US-East,H100,,,1,12.29,2026-02-22T00:51:30+00:00,
Azure,US-East,H100,,,1,12.84,2026-02-22T00:51:30+00:00,
Azure,US-West,H100,,,1,12.29,2026-02-22T00:51:33+00:00,
Azure,US-Central,H100,,,1,15.67,2026-02-22T00:51:38+00:00,
