provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,timestamp,priceiq_score
Vast.ai,US-Central,H100,,,2,1.5355555555555553,2026-03-02T12:23:57+00:00,
Lambda Labs,US-East,H100,,,1,3.44,2026-03-02T12:24:00+00:00,
Paperspace,US-Central,H100,,,1,3.09,2026-03-02T12:24:09+00:00,
Voltage Park,US-West,H100,,,1,1.99,2026-03-02T12:24:10+00:00,
OVHcloud,US-East,H100,,,1,2.99,2026-03-02T12:24:10+00:00,
Jarvislabs,US-Central,H100,,,1,2.29,2026-03-02T12:24:13+00:00,
Nebius,US-Central,H100,,,1,2.3,2026-03-02T12:24:14+00:00,
SF Compute,US-West,H100,,,1,1.35,2026-03-02T12:24:47+00:00,
RunPod,US-Central,H100,,,8,2.69,2026-03-02T12:24:47+00:00,
Together.ai,US-West,H100,,,1,3.36,2026-03-02T12:24:48+00:00,
Replicate,US-Central,H100,,,1,5.49,2026-03-02T12:24:51+00:00,
Scaleway,US-East,H100,,,1,1.22,2026-03-02T12:24:51+00:00,
Genesis Cloud,US-East,H100,,,1,1.6,2026-03-02T12:24:52+00:00,
AWS,US-East,H100,,,1,6.88,2026-03-02T12:24:56+00:00,
AWS,US-West,H100,,,1,8.6,2026-03-02T12:25:02+00:00,
Azure,US-East,H100,,,1,12.29,2026-03-02T12:25:07+00:00,
Azure,US-East,H100,,,1,12.84,2026-03-02T12:25:08+00:00,
Azure,US-West,H100,,,1,12.29,2026-03-02T12:25:08+00:00,
Azure,US-Central,H100,,,1,15.67,2026-03-02T12:25:08+00:00,
