timestamp,us_index,US-East,US-Central,US-West
2025-10-23T08:14:58.957274+00:00,2.7036,6.7422,2.28,2.2265
2025-10-23T08:34:23.360484+00:00,3.0245,6.7422,2.5307,2.2265
2025-10-23T09:15:09.757491+00:00,2.6653,6.7422,2.1995,2.2265
2025-10-23T09:23:38.708168+00:00,3.022,6.7422,2.5304,2.2265
2025-10-23T11:49:34.180330+00:00,2.6202,2.8677,2.6367,2.2265
2025-10-23T12:45:49.396654+00:00,3.0735,6.7422,2.5956,2.9291
2025-10-23T13:34:40.709891+00:00,2.717,2.8677,2.6401,2.9291
2025-10-23T14:25:07.820304+00:00,2.3124,2.8677,2.2035,2.2265
2025-10-23T15:23:30.461036+00:00,2.6445,2.8677,2.6691,2.2265
2025-10-23T16:29:45.974422+00:00,2.5102,2.8677,2.338,2.9291
2025-10-23T17:21:35.054902+00:00,3.0337,6.7422,2.5845,2.2265
