timestamp,us_index,US-East,US-Central,US-West
2025-10-23T08:14:58.957274+00:00,2.7036,6.7422,2.28,2.2265
2025-10-23T08:34:23.360484+00:00,3.0245,6.7422,2.5307,2.2265
2025-10-23T09:15:09.757491+00:00,2.6653,6.7422,2.1995,2.2265
2025-10-23T09:23:38.708168+00:00,3.022,6.7422,2.5304,2.2265
2025-10-23T11:49:34.180330+00:00,2.6202,2.8677,2.6367,2.2265
2025-10-23T12:45:49.396654+00:00,3.0735,6.7422,2.5956,2.9291
2025-10-23T13:34:40.709891+00:00,2.717,2.8677,2.6401,2.9291
2025-10-23T14:25:07.820304+00:00,2.3124,2.8677,2.2035,2.2265
2025-10-23T15:23:30.461036+00:00,2.6445,2.8677,2.6691,2.2265
2025-10-23T16:29:45.974422+00:00,2.5102,2.8677,2.338,2.9291
2025-10-23T17:21:35.054902+00:00,3.0337,6.7422,2.5845,2.2265
2025-10-23T18:32:04.341162+00:00,2.8119,6.7422,2.2408,2.7886
2025-10-23T18:51:28.459069+00:00,3.218,6.3947,2.5476,2.7886
2025-10-23T19:01:14.114657+00:00,3.8858,6.7422,2.6679,6.1571
2025-10-23T19:11:45.648111+00:00,2.8227,6.3947,2.1615,2.7886
2025-10-23T19:20:47.700312+00:00,3.665,6.3947,2.312,6.1571
2025-10-23T19:42:21.549525+00:00,3.5017,6.7422,2.6378,2.7886
2025-10-23T19:59:55.221934+00:00,2.78,6.7422,2.1376,2.7886
2025-10-23T20:24:26.796324+00:00,4.1104,6.7422,2.6458,6.1571
2025-10-23T21:19:11.184074+00:00,2.8573,6.7422,2.2631,2.8355
2025-10-23T22:21:49.429616+00:00,3.6573,6.7422,2.5307,6.1571
2025-10-23T23:21:35.928973+00:00,3.7051,6.3947,2.586,6.1571
2025-10-24T01:29:33.142664+00:00,3.1937,6.7422,2.6504,2.7886
2025-10-24T03:02:47.608560+00:00,3.6658,6.7422,2.5875,6.1571
2025-10-24T03:38:21.663921+00:00,3.3309,6.7422,2.5018,6.1571
2025-10-24T04:27:38.190295+00:00,2.8243,6.7422,2.2688,2.7886
2025-10-24T05:21:35.411880+00:00,3.082,6.7422,2.5447,2.7886
2025-10-24T06:33:15.127300+00:00,3.1311,6.7422,2.5505,2.7886
2025-10-24T07:21:17.966196+00:00,3.1576,6.7422,2.5718,2.7886
2025-10-24T08:02:32.806762+00:00,3.0339,6.7422,2.509,2.7886
2025-10-24T08:17:07.706603+00:00,3.7405,6.7422,2.6348,6.1571
2025-10-24T08:30:57.560160+00:00,3.0141,6.7422,2.4988,2.7886
2025-10-24T09:25:06.579091+00:00,3.4816,6.7422,2.5214,6.1571
2025-10-24T10:24:43.061565+00:00,3.3591,6.7422,2.2731,6.1571
