run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-21T15:11:53.429226+00:00,Vast.ai,US-Central,H100,,,3,1.8234567901234566,2025-10-21T15:11:11+00:00,
2025-10-21T15:11:53.429226+00:00,Lambda Labs,US-East,H100,,,1,2.99,2025-10-21T15:11:12+00:00,
2025-10-21T15:11:53.429226+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-21T15:11:18+00:00,
2025-10-21T15:11:53.429226+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-21T15:11:18+00:00,
2025-10-21T15:11:53.429226+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-21T15:11:18+00:00,
2025-10-21T15:11:53.429226+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-21T15:11:23+00:00,
2025-10-21T15:11:53.429226+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-21T15:11:23+00:00,
2025-10-21T15:11:53.429226+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-21T15:11:24+00:00,
2025-10-21T15:11:53.429226+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-21T15:11:25+00:00,
2025-10-21T15:11:53.429226+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-21T15:11:25+00:00,
2025-10-21T15:11:53.429226+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-21T15:11:26+00:00,
2025-10-21T15:11:53.429226+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-21T15:11:27+00:00,
2025-10-21T15:11:53.429226+00:00,RunPod,US-Central,H100,,,4,2.69,2025-10-21T15:11:30+00:00,
2025-10-21T15:11:53.429226+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-21T15:11:30+00:00,
2025-10-21T15:11:53.429226+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-21T15:11:31+00:00,
2025-10-21T15:11:53.429226+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-21T15:11:34+00:00,
